BASELINE | BATCH 01/15 | 103 pairs | format: NNN|ref|hyp|conf | Y=meaning conveyed, P=partial (annotate: P:preserved/-lost), N=meaning lost | `conf` is the method's own sentence-level confidence in [0,1] (n/a if missing) — use as a soft cue, NOT as a verdict shortcut
---
001|we will give up some of our individual choice for the sake of the community decision|will give up some of our individual choices for the sake of the community and|0.85
002|to feel the same way how do you explain werewolves and magic in a world like that|feel the same way how do we explain where wolves can imagine a world like that|0.82
003|to learn at the same time because you just arrived here so you need to learn the language|it's going to take a bit of time because you need to learn three languages the language|0.52
004|real human application that we can pull from that|what are the human implications of that but because|0.52
005|it doesn't have a carry strap but you can put it on your shoulder pretty easily or just carry it with your hand|this is david irving he's a holocaust denier and a computer hacker who broke into the nuremberg trials|0.47
006|okay so we've got a cool little drum fill what i'm gonna do is we're gonna stick it just on the snare drum to start off with i'll play it at 16th notes and i'll start doubling up what the hands are doing and turn those into 32nd notes so we|through all we'll drop through and what i'm going to do is when i get close to the stage i'll start off with a paced 60 beats per minute and then as i start to come up with that adrenaline it'll go to 130 so|0.63
007|blood extraction first before going to x ray because i wish i did that|cut your hair first before going to ashram because i wish i did that|0.67
008|i don't trust it because it's the first generation of drone and we all|trust nobody is the first generation to grow like we all|0.73
009|code that way i know there was a lot of hype of that back in the 90s|that when lucille clifton came back at the time|0.63
010|this doesn't this is not a corpse this just looks like a statue|this is not corpses this is just like it's not just food|0.63
011|when einstein came to america he worked at princeton university there he was somewhat of a celebrity now he did win the nobel peace prize back in 1921 but because of his|einstein came to america he worked at princeton university there he was awarded the nobel peace prize back in 1921 but because|0.81
012|fill it out all the paperwork that we've ever had|all the people that we've ever had|0.75
013|i think that's maybe why i liked it so much it was just very it very much held onto the story|think it's funny i like to tell people that we're just very very very yellow|0.46
014|what they are is 3d goggles they have two independent screens they're like 850 by|3 years old like that|0.30
015|that man from the intellectual point of view logos but then pathos you trust that man because you're feeling that the intention|be the intellectual product of your own but then by those you are sitting back because you are feeling that the teacher|0.64
016|and that she had told me about this product and about doc|can tell me about this product and i can talk to|0.73
017|my name is ozgur yapar in short oz|there is also a part hidden inside us|0.47
018|to know all about the election season hacks malvertising exploits millions the nsa can track in flight cell phone use and openvpn gets an audit coming up now on threatwire|know all about the collateral damage it has maimed for decades experts millions in the nsa tracking phone calls and gopofemale candidates coming up now on the red carpet|0.65
019|what we're now going to do this is a three dimensional object and we're going to break that object into|how would i get to the top of that i don't know how to climb that|0.52
