HYP_MBR | BATCH 02/15 | 105 pairs | format: NNN|ref|hyp|conf | Y=meaning conveyed, P=partial (annotate: P:preserved/-lost), N=meaning lost | `conf` is the method's own sentence-level confidence in [0,1] (n/a if missing) — use as a soft cue, NOT as a verdict shortcut
---
001|and so that is where we get our ionic product of water|i don't need a brochure of words i|0.42
002|a noise with without even having to move your other hand so if you watch when i'm playing|you know because we didn't even have a movie theater in town so we rented|0.58
003|we need those rural farmers and we need to make those urban rural connections you know|we did coastal rainforest so we did mangrove restoration in 1960s|0.60
004|the constitution after the constitution has been written|i think it's important to remember that|0.37
005|full frame width so just crop to 16 by 9|full frame what's your position right now|0.56
006|it was really hard to come out to them i understand that my mother was very religious when i came out to her|really hard to come out as gay but i understand that my mother was very religious when i came out to her|0.76
007|you will come to some defining moment where it will seem as though|comes to some defining moment where you receive this call|0.77
008|you can find the perfect counterweight and you never have to worry about your camera ending up in the dirt|you can find the perfect outerwear and you never have to worry about your camera acting up in the snow|0.80
009|here is a random video for your viewing enjoyment|a random video of your viewing history|0.73
010|i want to hear you play billy's bounce and or little|how to play beethoven's piano or how to|0.53
011|i see twitter feeds all over the place right i see them in news stories i see them in|see green fins all over the place so i can see them close to shore i see them in the|0.67
012|when jesus rose again|in one sense it's roseanne that|0.49
013|to go and of course attitudes to work have really changed as well|to go and of course tesla jules we're looking for engineers as well one of the|0.60
014|i think any industry can benefit but obviously we're focused on document intensive workflows and we've had most traction in those|i like to study it by the fact but obviously we've focused on the neanderthal kin of woolly mammoths and we have had most challenging leaders|0.56
015|95 capacity might mean that there's two spots left at west madison in the third|95 percent capacity might mean that there's no spots left in western medicine in the third|0.68
016|which is the t5i line the 700d line so i think we're going to see a 700d line|1995 i think that's a good year to start so i think we can see|0.51
017|and urological association in creating this guideline the panel aimed to provide directions|when i was 19 years old i was|0.45
018|we're doing everything we can to make our wood as environmentally|doing everything we can to make our world a better|0.80
019|let the suit fool you i'm the founder and cto currently of a company called aerospike i founded this company to bring fast|true founder and ceo of a company called aereo i founded this company to bring fast|0.65
020|3 million users about 12 million people who speak about us for our community|three million users about 12 million people who speak about it through their communities|0.82
021|the truth how facebook is a media company or is not what's about twitter|news how facebook is a media company or what's about switzerland|0.65
022|to the word spelling yeah you have to learn spelling i know that english spelling is very difficult i have a resource about that too on our engvid website about 50 comm|so worried about smelling that you have to know the smell and i know that the genie smell is very difficult and i have a video about that too on our website about 15 carbon|0.61
023|what we call business development training in other words they taught me how to sell they taught me a little bit about the product|what are business development training in other words that taught me how to sell they taught me a little bit about about the product|0.76
024|or dimensions to the concept of law|or dimensions to the concept of law but|0.67
025|don't just open the door knock first|years ago when i was|0.43
026|and leo once in this room really bad if you could hear that meow can you hear that|one sentence was really bad if you could hear that piano can you hear that|0.72
027|certainly it needs this as well you start with developers this is actually a great environment for developers because|certainly idk needs this as well it's not with the developers this is actually a great environment for developers because|0.74
028|too much because our arv for a property like it once it was fixed up to the standards we were planning to do was only gonna be 200 000|much because our head off property like it once it was fixed up and the standards we replaced it to was only going to be 2000|0.66
029|your password they're going to now try to log into all these sites to see what you've got|their passwords they are now trying to log into all these sites to deal with what you've got|0.72
030|watch my saxophone embouchure tutorial|watch my text messages so|0.54
031|we just add a prefix and it makes it|which has had a pretty significant impact like the best|0.53
032|text take for example a paragraph here this is a paragraph from the middle of a scientific toefl text|action take for example a pair of eyeglasses it takes a pair ever from the middle of a scientific novel sale|0.66
033|we have an epidemic of vitamin d deficiency|we have an empathy deficiency|0.46
034|there's just some security in belonging to a group even if that group gets picked on by another group|just to securely belong to a group even if that group gets beaten down by another group|0.76
035|an inquiry into how to improve children's education in france and he was intrigued by what the british were doing|ignoring his admonitions to improve his diction and pronunciation he was intrigued by what the british were doing|0.63
036|mistakes and i think if you don't get out of that rut you just end up|not anything you can get out of that run in your chimp|0.65
037|week isn't going to be ready for a while but don't worry it's going to be a good one|it hasn't been right for a while but somewhere else is going to be hero|0.68
038|educational neuroscience if you want to learn more about it one way is|international and if you want to learn more about it in one way|0.66
039|what happens on the sat is that there's actually two different segments of math questions you have|happens on the sat standardized two different sections of math questions you have|0.70
040|but if you're here for the parent teacher conferences why don't you come up to our art hallway and check out the art show|if you're giving presents to your officemates where else are you going to come up to a co worker and say|0.58
041|exactly the presidential yeah exactly so the reasons why those programs came about was because of the epidemiological evidence that supported the idea that|texas then in texas so the reason why those programs came about was because of the epidemiological evidence that supported the idea that|0.79
042|i'll do this it's okay|but|0.15
043|on today's the doctor is in the topic is hypertension there is no ideal blood pressure reading but there is an accepted range of normal readings and today we're going to see where ours specifically mine falls and whether or not you need to make some life decisions|today as the doctor is saying the topic is hypertension there is no ideal blood pressure reading but there is an accepted range of normal readings and today we'll see where our specifically mine falls and whether or not you're going to make some life changes|0.76
044|aj my little boy aj and he loves danimal yogurt|about herb alpert and tijuana|0.48
045|all in all quick reminder that calcium is an alkalinizing mineral so what that means is that it helps to|reminder that calcium is in our dairy milk so what that means is that it helps|0.66
046|one really nice thing about this is|what a brilliant idea about this is|0.62
047|when i was first diagnosed i wanted to learn as much as i possibly could about my condition so i joined a lot of support groups|i was first diagnosed i wanted to learn as much as i could about my condition so i joined a lot of support groups|0.82
048|had a floodplain the size of france it was truly massive and i was working with a group|a flight plan the size of france it was truly massive and i was working with a group|0.77
049|replaces it with generally a really consumer|linked with generally a release to|0.54
050|a lot of improvements have been made to it over the eons but the respiratory system that you're using right now is your inheritance from that ancient amphibious fish leader of one of the most important anatomical revolutions of the past half billion years|of improvements have been made to it over the years but the rosetta mission using right now certain characters from that ancient amphibian fish letter of one of the most important economic revolutions in the past half billion years|0.74
