HYP_MBR | BATCH 10/15 | 101 pairs | format: NNN|ref|hyp|conf | Y=meaning conveyed, P=partial (annotate: P:preserved/-lost), N=meaning lost | `conf` is the method's own sentence-level confidence in [0,1] (n/a if missing) — use as a soft cue, NOT as a verdict shortcut
---
001|but generally there are a few things and each one is so different|but generally enough to say that i quite enjoyed the|0.47
002|to keep protein high and calories low and i said no|grows nine calories a day and i said no|0.64
003|because it's so much kind of simpler to get started and hosted and everything and then i played with a few frameworks like codeigniter and eventually wrote laravel|maybe it's because i'm a little bit that i have some grey hairs and wrinkles and everything and then i play with a full five piece orchestra and if you see the whole interview|0.58
004|one twitch is all you do|one to reach is all the|0.60
005|supplier it would be i think very difficult for that individual|it would be i think very difficult for that individual|0.74
006|now if you have the opposite problem and have a hard time focusing on distant objects then you have myopia|have the opposite problem and have a hard time focusing on distant objects then you have myopia or|0.82
007|and as you did those gestures it would convert your body into an avatar it would send it through the network and friends teammates groups of people would have to guess what gesture you were making|and add to interjection to an existing body into an adjoining sentence through the other and find sleep like groups of people who would have the task of judging your making|0.56
008|very quietly he tipped it|very quietly deep into|0.66
009|even after the insurance examination|after the initial contamination|0.79
010|and julia totes over well thank god|julia chooses over real the|0.46
011|i can't even help myself i don't know what to do that's when you know shaitaan|i can't even help myself i don't know what to do that's the reason i'm here|0.72
012|guitar the kick drum was very very punchy|are they get in trouble when it's very very pushy|0.62
013|may not be very good and the video actually may turn out to be totally|going to be very gradual about starting out to being totally|0.62
014|efforts to restore u s cuban ties obama will become the first sitting president to visit cuba since calvin coolidge in 1928 it's a move that is not popular with republican|efforts to restore us cuba ties obama will make up the first sitting president to visit cuba since calvin coolidge in 1928 it's a move that is not popular with republican president|0.76
015|backwards yay thank you i'm good thank you jackie okay good so i can't see it so i'm going to turn the light on hold on|power shake thank you i'm good lady shake ok good so i can't see it so we'll do the light on you|0.65
016|by percentage or the raw score you put in the|i have one last thing that i want to share with you|0.50
017|leader in that business as well as many other areas of her career|leader in that business as well as many other areas of our career|0.81
018|welcome to conscious discipline and our time together today we're going to talk about the fifth power in the conscious discipline program and it's the|welcome to kyushu discipline and ikebana together today we're going to talk about the fifth power in the goshin discipline program and it's the|0.72
019|then we have the costal cartilages costal always refers to ribs so these are right here|that we have they cause our hormones to go haywire so these are right here these|0.53
020|that we were we were reactive|i don't know if you know this|0.37
