method,conf_bin_lo,conf_bin_hi,n,P_Y,P_Y_plus_P
baseline,0.0,0.1,2,0.0,0.0
baseline,0.1,0.2,3,0.0,0.0
baseline,0.2,0.3,20,0.0,0.0
baseline,0.3,0.4,69,0.0,0.057971014492753624
baseline,0.4,0.5,144,0.0,0.1388888888888889
baseline,0.5,0.6,190,0.005263157894736842,0.4263157894736842
baseline,0.6,0.7,275,0.02909090909090909,0.7854545454545454
baseline,0.7,0.8,319,0.06896551724137931,0.9529780564263323
baseline,0.8,0.9,288,0.2951388888888889,0.9826388888888888
baseline,0.9,1.0,117,0.6837606837606838,0.9914529914529915
hyp_mbr,0.0,0.1,0,,
hyp_mbr,0.1,0.2,1,0.0,0.0
hyp_mbr,0.2,0.3,2,0.0,0.0
hyp_mbr,0.3,0.4,27,0.0,0.037037037037037035
hyp_mbr,0.4,0.5,208,0.0,0.14903846153846154
hyp_mbr,0.5,0.6,334,0.005988023952095809,0.592814371257485
hyp_mbr,0.6,0.7,425,0.05411764705882353,0.9435294117647058
hyp_mbr,0.7,0.8,339,0.3303834808259587,0.9911504424778761
hyp_mbr,0.8,0.9,97,0.7319587628865979,1.0
hyp_mbr,0.9,1.0,0,,
hyp_vote_score,0.0,0.1,0,,
hyp_vote_score,0.1,0.2,0,,
hyp_vote_score,0.2,0.3,0,,
hyp_vote_score,0.3,0.4,0,,
hyp_vote_score,0.4,0.5,18,0.0,0.0
hyp_vote_score,0.5,0.6,341,0.03812316715542522,0.35777126099706746
hyp_vote_score,0.6,0.7,827,0.13422007255139057,0.8403869407496977
hyp_vote_score,0.7,0.8,241,0.35269709543568467,0.9128630705394191
hyp_vote_score,0.8,0.9,0,,
hyp_vote_score,0.9,1.0,0,,
hyp_vote_conf,0.0,0.1,0,,
hyp_vote_conf,0.1,0.2,0,,
hyp_vote_conf,0.2,0.3,0,,
hyp_vote_conf,0.3,0.4,0,,
hyp_vote_conf,0.4,0.5,11,0.0,0.0
hyp_vote_conf,0.5,0.6,320,0.021875,0.315625
hyp_vote_conf,0.6,0.7,800,0.11625,0.8475
hyp_vote_conf,0.7,0.8,296,0.2939189189189189,0.9324324324324325
hyp_vote_conf,0.8,0.9,0,,
hyp_vote_conf,0.9,1.0,0,,
